NumberOfMonths,Artist,Album,SongName,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,LongestStreak,CurrentStreak
15,Erthlings,Indigo - EP,Returning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Returning,Returning,Returning,Returning,Returning,Returning,Returning,Returning,Returning,NA,Returning,Returning,Returning,Returning,NA,NA,NA,Returning,NA,NA,NA,NA,Returning,9,1
3,Ritt Momney,Put Your Records On - Single,Put Your Records On,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Put Your Records On,Put Your Records On,Put Your Records On,3,3
5,Carly Rae Jepsen,Dedicated,Party for One,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party for One,Party for One,Party for One,Party for One,NA,NA,Party for One,4,1
9,Emily Warren,Quiet Your Mind,Paranoid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paranoid,Paranoid,Paranoid,Paranoid,Paranoid,Paranoid,Paranoid,NA,NA,NA,NA,NA,NA,NA,Paranoid,NA,NA,NA,NA,Paranoid,7,1
5,Rafael Casal,Oxygen - Single,Oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oxygen,Oxygen,Oxygen,Oxygen,Oxygen,5,5
26,Mike Shinoda,Post Traumatic,Over Again,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,Over Again,NA,Over Again,Over Again,Over Again,Over Again,Over Again,NA,Over Again,NA,Over Again,NA,NA,NA,NA,NA,NA,NA,Over Again,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Over Again,17,1
30,Red Hot Chili Peppers,Californication,Otherside,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Otherside,Otherside,Otherside,Otherside,Otherside,Otherside,Otherside,Otherside,Otherside,Otherside,Otherside,Otherside,Otherside,NA,NA,Otherside,NA,NA,NA,Otherside,Otherside,Otherside,Otherside,NA,Otherside,Otherside,Otherside,Otherside,NA,NA,NA,NA,NA,NA,Otherside,Otherside,Otherside,Otherside,Otherside,Otherside,NA,NA,NA,NA,NA,NA,NA,NA,NA,Otherside,NA,NA,NA,NA,NA,NA,NA,Otherside,13,1
5,Adele,30,Oh My God [2],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oh My God [2],Oh My God [2],Oh My God [2],Oh My God [2],Oh My God [2],5,5
10,Electric Guest,Plural,Oh Devil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oh Devil,Oh Devil,Oh Devil,Oh Devil,Oh Devil,Oh Devil,Oh Devil,NA,Oh Devil,Oh Devil,NA,Oh Devil,7,1
5,Honne,"LET’S JUST SAY THE WORLD ENDED A WEEK FROM NOW, WHAT WOULD YOU DO?",NOW I'M ALONE (feat. Sofía Valdés),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOW I'M ALONE (feat. Sofía Valdés),NOW I'M ALONE (feat. Sofía Valdés),NOW I'M ALONE (feat. Sofía Valdés),NOW I'M ALONE (feat. Sofía Valdés),NOW I'M ALONE (feat. Sofía Valdés),5,5
5,ella jane,THIS IS NOT WHAT IT LOOKS LIKE!,nothing else i could do,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nothing else i could do,nothing else i could do,nothing else i could do,nothing else i could do,nothing else i could do,5,5
3,DJ Shadow,The Mountain Will Fall,Nobody Speak (feat. Run The Jewels),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nobody Speak (feat. Run The Jewels),Nobody Speak (feat. Run The Jewels),NA,NA,Nobody Speak (feat. Run The Jewels),2,1
22,Hozier,"Wasteland, Baby!",Nobody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nobody,Nobody,Nobody,Nobody,Nobody,Nobody,Nobody,Nobody,Nobody,Nobody,Nobody,Nobody,Nobody,NA,NA,NA,NA,Nobody,Nobody,NA,NA,NA,NA,NA,NA,NA,Nobody,NA,Nobody,Nobody,Nobody,NA,NA,NA,Nobody,Nobody,NA,Nobody,13,1
14,Dennis Lloyd,Nevermind - Single,Nevermind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nevermind,Nevermind,Nevermind,Nevermind,Nevermind,Nevermind,Nevermind,Nevermind,Nevermind,Nevermind,Nevermind,Nevermind,Nevermind,Nevermind,14,14
13,Dennis Lloyd,Never Go Back - Single,Never Go Back,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Never Go Back,Never Go Back,Never Go Back,Never Go Back,Never Go Back,Never Go Back,Never Go Back,Never Go Back,Never Go Back,Never Go Back,Never Go Back,Never Go Back,Never Go Back,13,13
22,Bazzi,Cosmic,Myself,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myself,Myself,Myself,Myself,Myself,Myself,Myself,Myself,Myself,Myself,Myself,Myself,Myself,Myself,Myself,Myself,NA,NA,NA,NA,Myself,NA,NA,Myself,NA,NA,Myself,NA,NA,NA,NA,NA,Myself,Myself,NA,NA,NA,NA,Myself,16,1
28,Kelly Clarkson,All I Ever Wanted,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,NA,NA,NA,My Life Would Suck Without You,NA,NA,My Life Would Suck Without You,NA,My Life Would Suck Without You,My Life Would Suck Without You,NA,My Life Would Suck Without You,NA,NA,NA,NA,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,NA,NA,NA,NA,NA,NA,NA,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,NA,NA,NA,NA,My Life Would Suck Without You,My Life Would Suck Without You,My Life Would Suck Without You,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My Life Would Suck Without You,NA,NA,My Life Would Suck Without You,NA,NA,NA,NA,NA,NA,My Life Would Suck Without You,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My Life Would Suck Without You,7,1
5,ODESZA,My Friends Never Die - EP,My Friends Never Die,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My Friends Never Die,My Friends Never Die,My Friends Never Die,My Friends Never Die,My Friends Never Die,5,5
5,Lorde,Solar Power,Mood Ring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mood Ring,Mood Ring,Mood Ring,Mood Ring,Mood Ring,5,5
13,Daya,The Difference - EP,Montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Montana,Montana,Montana,Montana,Montana,Montana,Montana,Montana,Montana,NA,Montana,NA,Montana,Montana,NA,Montana,9,1
6,Tove Lo,Queen of the Clouds,Moments,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moments,Moments,Moments,Moments,NA,Moments,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moments,4,1
43,Justin Timberlake,The 20/20 Experience,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,NA,NA,Mirrors,NA,NA,NA,NA,NA,NA,Mirrors,NA,NA,NA,NA,NA,NA,NA,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,NA,NA,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,Mirrors,NA,Mirrors,Mirrors,NA,Mirrors,NA,NA,NA,NA,NA,NA,NA,Mirrors,NA,NA,NA,NA,NA,Mirrors,NA,NA,NA,Mirrors,Mirrors,Mirrors,Mirrors,NA,Mirrors,Mirrors,Mirrors,NA,NA,NA,NA,Mirrors,Mirrors,13,2
15,Panic! At the Disco,Vices & Virtues,Memories,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Memories,Memories,NA,NA,Memories,NA,NA,Memories,NA,NA,NA,Memories,NA,NA,NA,NA,NA,NA,NA,Memories,Memories,NA,NA,NA,NA,Memories,Memories,Memories,NA,NA,NA,NA,Memories,NA,NA,NA,NA,NA,Memories,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Memories,Memories,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Memories,3,1
17,Jason Mraz,We Sing. We Dance. We Steal Things,Lucky (feat. Colbie Caillat),NA,NA,NA,NA,NA,NA,NA,Lucky (feat. Colbie Caillat),NA,NA,NA,NA,Lucky (feat. Colbie Caillat),Lucky (feat. Colbie Caillat),NA,NA,NA,Lucky (feat. Colbie Caillat),NA,NA,Lucky (feat. Colbie Caillat),NA,NA,Lucky (feat. Colbie Caillat),NA,NA,NA,NA,Lucky (feat. Colbie Caillat),NA,Lucky (feat. Colbie Caillat),Lucky (feat. Colbie Caillat),NA,Lucky (feat. Colbie Caillat),NA,NA,Lucky (feat. Colbie Caillat),NA,Lucky (feat. Colbie Caillat),NA,NA,Lucky (feat. Colbie Caillat),Lucky (feat. Colbie Caillat),Lucky (feat. Colbie Caillat),NA,NA,NA,NA,NA,Lucky (feat. Colbie Caillat),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lucky (feat. Colbie Caillat),3,1
27,Kendrick Lamar,DAMN.,Love. (Feat. Zacari.),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),NA,Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),NA,NA,Love. (feat. Zacari.),NA,NA,NA,NA,NA,NA,NA,NA,Love. (feat. Zacari.),NA,NA,NA,NA,NA,NA,NA,NA,Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),NA,NA,NA,NA,NA,NA,NA,Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),Love. (feat. Zacari.),NA,NA,Love. (feat. Zacari.),NA,Love. (feat. Zacari.),13,1
33,Blake Rose,Lost - Single,Lost [2],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],Lost [2],NA,Lost [2],Lost [2],Lost [2],Lost [2],29,4
31,Audioslave,Audioslave,Like a Stone,Like a Stone,Like a Stone,Like a Stone,Like a Stone,Like a Stone,NA,NA,NA,Like a Stone,Like a Stone,Like a Stone,Like a Stone,NA,NA,Like a Stone,NA,NA,NA,NA,NA,NA,NA,NA,Like a Stone,Like a Stone,Like a Stone,Like a Stone,Like a Stone,NA,NA,NA,Like a Stone,NA,Like a Stone,Like a Stone,NA,NA,NA,NA,NA,Like a Stone,NA,NA,Like a Stone,Like a Stone,NA,NA,NA,Like a Stone,NA,NA,NA,NA,NA,NA,NA,NA,Like a Stone,NA,NA,NA,NA,NA,Like a Stone,Like a Stone,NA,Like a Stone,Like a Stone,NA,NA,NA,NA,NA,NA,Like a Stone,NA,NA,NA,NA,Like a Stone,Like a Stone,Like a Stone,5,3
16,Ed Sheeran,+,Lego House,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lego House,Lego House,Lego House,Lego House,Lego House,Lego House,Lego House,Lego House,Lego House,Lego House,Lego House,Lego House,Lego House,NA,NA,NA,NA,Lego House,Lego House,NA,NA,NA,NA,NA,NA,NA,Lego House,13,1
28,Blake Rose,Lady - Single,Lady,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,Lady,NA,Lady,NA,Lady,Lady,Lady,Lady,23,4
7,MyKey,Welcome to the Witching Hour,Kneepads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kneepads,Kneepads,Kneepads,Kneepads,Kneepads,Kneepads,Kneepads,7,7
5,Devon Cole,Party For One,July for the Whole Year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,July for the Whole Year,July for the Whole Year,July for the Whole Year,July for the Whole Year,July for the Whole Year,5,5
18,Noah Cyrus,The End of Everything,July,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,July,July,July,July,July,July,July,July,July,NA,July,July,July,July,July,July,NA,July,July,NA,July,9,1
5,Beatenberg,The Hanging Gardens of Beatenberg,Ithaca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ithaca,Ithaca,Ithaca,Ithaca,Ithaca,5,5
11,Sody,is your bedroom ceiling bored? - Single,is your bedroom ceiling bored? (feat. Cavetown),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,is your bedroom ceiling bored? (feat. Cavetown),is your bedroom ceiling bored? (feat. Cavetown),is your bedroom ceiling bored? (feat. Cavetown),is your bedroom ceiling bored? (feat. Cavetown),is your bedroom ceiling bored? (feat. Cavetown),is your bedroom ceiling bored? (feat. Cavetown),is your bedroom ceiling bored? (feat. Cavetown),is your bedroom ceiling bored? (feat. Cavetown),NA,NA,NA,is your bedroom ceiling bored? (feat. Cavetown),NA,is your bedroom ceiling bored? (feat. Cavetown),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,is your bedroom ceiling bored? (feat. Cavetown),8,1
59,Daft Punk,Random Access Memories,Instant Crush (feat. Julian Casablancas),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),NA,Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),NA,Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),NA,Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),NA,NA,NA,Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),NA,Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),NA,Instant Crush (feat. Julian Casablancas),NA,Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),Instant Crush (feat. Julian Casablancas),18,3
2,The Veronicas,In My Blood- Single,In My Blood [2],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In My Blood [2],In My Blood [2],2,2
4,Jaden,SYRE,Icon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Icon,Icon,Icon,Icon,4,4
